filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_781.jpg,Canon,2019:07:08 10:34:21,image_781.jpg,[],"[(""#2a393a"", 0.357), (""#54686f"", 0.2167), (""#3c4d50"", 0.2944), (""#708792"", 0.1319)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_782.jpg,SONY,2019:05:21 13:33:55,image_782.jpg,[],"[(""#c4bfc3"", 0.166), (""#525537"", 0.3057), (""#222b1c"", 0.3451), (""#88806e"", 0.1832)]",,,3740,4675,,,,,,,,,,,,,,,,,,,,,,,,
image_783.jpg,Canon,2016:06:28 05:57:16,image_783.jpg,[],"[(""#b2b2b5"", 0.4853), (""#626348"", 0.1686), (""#92887d"", 0.2034), (""#2d4534"", 0.1427)]",Zdenek & Eva Machackovi,,4180,2935,,,,,,,,,,,,,,,,,,,,,,,,
image_784.jpg,Canon,2019:08:10 18:43:09,image_784.jpg,['umbrella'],"[(""#c35d42"", 0.3183), (""#20110b"", 0.2747), (""#622c28"", 0.1868), (""#9b3728"", 0.2202)]",,,3648,5472,Canon EOS 6D,,,,,,,,,,,,,,,,,,,,,,,
image_785.jpg,NIKON CORPORATION,2019:08:13 13:16:53,image_785.jpg,"['cow', 'sheep']","[(""#bdbfc9"", 0.3073), (""#24231a"", 0.2538), (""#8a919f"", 0.2396), (""#4d4b37"", 0.1993)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_786.jpg,JellyBus,2019:09:13 13:29:06,image_786.jpg,"['bench', 'potted plant']","[(""#dee2e9"", 0.3217), (""#50311d"", 0.1524), (""#c7a590"", 0.3135), (""#9d674b"", 0.2124)]",,,2176,3264,,,,,,,,,,,,,,,,,,,,,,,,
image_787.jpg,SONY,2019:09:20 14:10:57,image_787.jpg,['person'],"[(""#153b53"", 0.3187), (""#0b2332"", 0.382), (""#225673"", 0.1931), (""#437f9d"", 0.1062)]",,,3498,5247,,,,,,,,,,,,,,,,,,,,,,,,
image_788.jpg,SONY,2018:01:09 14:34:48,image_788.jpg,['cat'],"[(""#acb2ba"", 0.275), (""#424144"", 0.2259), (""#d3dce4"", 0.2971), (""#717379"", 0.202)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_789.jpg,,,,[],"[(""#766764"", 0.1916), (""#dbc9c1"", 0.2441), (""#b69e92"", 0.2057), (""#fbfcfd"", 0.3586)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_79.jpg,NIKON CORPORATION,2015:11:08 10:50:12,image_79.jpg,[],"[(""#410e00"", 0.6202), (""#c26b1a"", 0.0822), (""#772e02"", 0.2694), (""#d1aa9a"", 0.0282)]",Craig Boudreaux,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_790.jpg,Hasselblad,2019:09:01 10:55:17,image_790.jpg,['apple'],"[(""#bebfc0"", 0.3083), (""#83703c"", 0.2123), (""#9b9487"", 0.2998), (""#493c1f"", 0.1796)]",,"{0: b'\x02\x03\x00\x00', 1: 'N', 2: (44.0, 32.0, 25.569015542857144), 3: 'W', 4: (110.0, 48.0, 16.918055414285714), 5: b'\x00', 6: 2128.8}",5264,3417,,,,,,,,,,,,,,,,,,,,,,,,
image_791.jpg,Canon,2019:07:31 01:00:47,image_791.jpg,[],"[(""#e0dcdd"", 0.1836), (""#11252b"", 0.5184), (""#af7c8a"", 0.1067), (""#66424e"", 0.1913)]",,,2912,4368,,,,,,,,,,,,,,,,,,,,,,,,
image_792.jpg,Canon,2019:10:25 17:13:43,image_792.jpg,[],"[(""#2a1c08"", 0.3537), (""#936138"", 0.2264), (""#a2917d"", 0.1777), (""#60361b"", 0.2422)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_793.jpg,FUJIFILM,2019:10:02 13:07:52,image_793.jpg,[],"[(""#0c0d0c"", 0.6603), (""#606a62"", 0.0954), (""#32312a"", 0.1994), (""#9ca8a1"", 0.0449)]",Ionut Tecuceanu,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_794.jpg,FUJIFILM,2019:09:24 11:01:19,image_794.jpg,"['handbag', 'cell phone']","[(""#216b92"", 0.2669), (""#9d8c70"", 0.2628), (""#0a131e"", 0.3485), (""#70a9ba"", 0.1218)]",                                                                                                                                                                                                                                                               ,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_795.jpg,Canon,2019:09:01 08:05:33,image_795.jpg,[],"[(""#d6d5d2"", 0.2722), (""#31281c"", 0.0967), (""#f1f1f1"", 0.5887), (""#94795e"", 0.0424)]",John Westrock,"{0: b'\x02\x02\x00\x00', 1: 'N', 2: (43.0, 21.9714308, 0.0), 3: 'W', 4: (89.0, 37.1630619, 0.0), 17: 45.0, 6: 230.0}",3840,5376,,,,,,,,,,,,,,,,,,,,,,,,
image_796.jpg,NIKON CORPORATION,2019:08:18 19:07:09,image_796.jpg,"['person', 'surfboard']","[(""#3e5757"", 0.2901), (""#7b8a86"", 0.2056), (""#162020"", 0.4047), (""#c4c4c2"", 0.0996)]",,,4016,5020,,,,,,,,,,,,,,,,,,,,,,,,
image_797.jpg,SONY,2017:07:17 12:31:20,image_797.jpg,['person'],"[(""#0f4458"", 0.2893), (""#c0bdaa"", 0.2808), (""#7e694d"", 0.2238), (""#2484a3"", 0.2061)]",Christoph Spiegl,,2683,3354,,,,,,,,,,,,,,,,,,,,,,,,
image_798.jpg,Canon,2019:09:29 13:05:10,image_798.jpg,['potted plant'],"[(""#ceb89c"", 0.4064), (""#494338"", 0.1305), (""#a68a66"", 0.2808), (""#e6e1d8"", 0.1823)]",VALENTIN SALJA,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_799.jpg,NIKON CORPORATION,2019:03:18 10:48:11,image_799.jpg,"['bench', 'dining table', 'potted plant']","[(""#7b878c"", 0.2867), (""#20272e"", 0.1844), (""#aba296"", 0.2727), (""#5e5c58"", 0.2562)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_8.jpg,Canon,2013:04:09 19:47:54,image_8.jpg,[],"[(""#452a1c"", 0.1885), (""#e9ce9f"", 0.454), (""#bb6b37"", 0.1616), (""#734227"", 0.1959)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_80.jpg,,,image_80.jpg,[],"[(""#794936"", 0.2815), (""#8badaa"", 0.3612), (""#d7d9dd"", 0.0956), (""#75a5a1"", 0.2617)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_800.jpg,SONY,2019:10:19 11:44:52,image_800.jpg,[],"[(""#3b444d"", 0.2226), (""#dae0e8"", 0.1087), (""#0c0a0c"", 0.507), (""#709fc2"", 0.1617)]",,,3552,4440,,,,,,,,,,,,,,,,,,,,,,,,
image_801.jpg,SONY,2019:10:03 17:29:02,image_801.jpg,['suitcase'],"[(""#588490"", 0.2062), (""#132326"", 0.3304), (""#adb5b7"", 0.2563), (""#1b5d6e"", 0.2071)]",,"{9: 'V', 18: 'WGS-84', 30: 0}",3923,5881,,,,,,,,,,,,,,,,,,,,,,,,
image_802.jpg,NIKON CORPORATION,2019:10:14 11:29:44,image_802.jpg,[],"[(""#2d2207"", 0.4726), (""#9a924a"", 0.1306), (""#615617"", 0.2713), (""#cac191"", 0.1255)]",,,3980,5967,,,,,,,,,,,,,,,,,,,,,,,,
image_803.jpg,Canon,2018:10:01 17:28:29,image_803.jpg,[],"[(""#c4b3ad"", 0.3138), (""#6d443a"", 0.2393), (""#211818"", 0.1633), (""#9c776e"", 0.2836)]",,,3744,5616,,,,,,,,,,,,,,,,,,,,,,,,
image_804.jpg,NIKON CORPORATION,2018:01:06 12:01:19,image_804.jpg,['bird'],"[(""#3d3b38"", 0.2917), (""#babbb8"", 0.1313), (""#1e1e1d"", 0.468), (""#7a766d"", 0.109)]",Cameron Sanborn,,3839,2562,,,,,,,,,,,,,,,,,,,,,,,,
image_805.jpg,DJI,2019:08:15 14:33:01,image_805.jpg,[],"[(""#939c9a"", 0.1707), (""#23514b"", 0.4535), (""#e0d8d2"", 0.2198), (""#95825f"", 0.156)]",,,3010,3762,FC2103,Adobe Photoshop Lightroom Classic 7.0 (Macintosh),,2,204,2019:08:16 00:12:15,240.0,240.0,,,,,,,,,,,,,,,,
image_806.jpg,OLYMPUS CORPORATION,2019:10:07 09:21:20,image_806.jpg,[],"[(""#1b181a"", 0.2808), (""#b3907b"", 0.178), (""#5f4e46"", 0.3079), (""#076382"", 0.2333)]",,,4000,3000,,,,,,,,,,,,,,,,,,,,,,,,
image_807.jpg,Canon,2019:11:24 10:55:42,image_807.jpg,[],"[(""#997a69"", 0.2034), (""#2a1c16"", 0.3646), (""#bcafaa"", 0.1456), (""#694838"", 0.2864)]",Dave Collinson,,3648,5472,,,,,,,,,,,,,,,,,,,,,,,,
image_808.jpg,,,image_808.jpg,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_809.jpg,SONY,2019:07:07 12:11:56,image_809.jpg,['dog'],"[(""#958069"", 0.2729), (""#2c2113"", 0.2768), (""#b1a497"", 0.1974), (""#6a553d"", 0.2529)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_81.jpg,,,,[],"[(""#111817"", 0.4203), (""#807874"", 0.1877), (""#aea5a6"", 0.2486), (""#484841"", 0.1434)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_810.jpg,NIKON CORPORATION,2019:10:27 14:01:21,image_810.jpg,[],"[(""#6a81a1"", 0.1006), (""#050b11"", 0.5395), (""#b6c3df"", 0.1167), (""#1e2d40"", 0.2432)]",,,4364,5682,,,,,,,,,,,,,,,,,,,,,,,,
image_811.jpg,SONY,2019:11:07 07:39:09,image_811.jpg,"['person', 'skateboard']","[(""#faf8f7"", 0.3966), (""#8a776c"", 0.1869), (""#c3af9f"", 0.167), (""#584b44"", 0.2495)]",,,3477,5930,ILCE-7M3,ILCE-7M3 v3.01,,,406,,,,8.643855995239512,1.6959939993332593,6.0875,0.0,1.6953125,5,0,0,55.0,3477,5930,0.0025,1.8,1,250,FE 55mm F1.8 ZA
image_812.jpg,,,image_812.jpg,[],"[(""#03090a"", 0.396), (""#043e4d"", 0.1741), (""#1f6f83"", 0.0447), (""#01202c"", 0.3852)]",,,3000,2000,,,,,,,,,,,,,,,,,,,,,,,,
image_813.jpg,Canon,2018:09:25 18:27:31,image_813.jpg,['apple'],"[(""#978e7e"", 0.3776), (""#644223"", 0.2036), (""#886a47"", 0.2697), (""#311f0f"", 0.1491)]",,,3648,5472,,,,,,,,,,,,,,,,,,,,,,,,
image_814.jpg,Canon,2019:07:26 20:48:29,image_814.jpg,[],"[(""#826c60"", 0.1749), (""#2f2e2b"", 0.54), (""#514d48"", 0.2312), (""#ba9485"", 0.0539)]",,,2000,2500,,,,,,,,,,,,,,,,,,,,,,,,
image_815.jpg,Canon,2019:12:09 01:10:43,image_815.jpg,['person'],"[(""#604942"", 0.3588), (""#bebdbe"", 0.1898), (""#292322"", 0.1905), (""#8b7167"", 0.2609)]",,,6240,4160,,,,,,,,,,,,,,,,,,,,,,,,
image_816.jpg,,,image_816.jpg,['dog'],"[(""#7d793c"", 0.1998), (""#2d261a"", 0.206), (""#c0b9b4"", 0.0904), (""#a0974d"", 0.5038)]",,,7506,5007,,,,,,,,,,,,,,,,,,,,,,,,
image_817.jpg,Canon,2018:11:09 20:19:05,image_817.jpg,['bed'],"[(""#2c012c"", 0.3186), (""#080314"", 0.5246), (""#3b0d62"", 0.0805), (""#68001f"", 0.0763)]",,,3648,5472,,,,,,,,,,,,,,,,,,,,,,,,
image_818.jpg,Panasonic,2019:12:11 04:53:51,image_818.jpg,[],"[(""#796d63"", 0.1971), (""#9e9aa0"", 0.3611), (""#b5bdc8"", 0.1653), (""#8d827f"", 0.2765)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_819.jpg,,,,[],"[(""#cdd4de"", 0.4575), (""#85929c"", 0.1398), (""#394b54"", 0.0932), (""#afb9c4"", 0.3095)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_82.jpg,SONY,2017:07:10 06:46:36,image_82.jpg,['person'],"[(""#3279a3"", 0.1871), (""#dceaf5"", 0.4588), (""#055376"", 0.2387), (""#76a8cc"", 0.1154)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_820.jpg,NIKON CORPORATION,2020:01:28 13:44:14,image_820.jpg,[],"[(""#ab8962"", 0.1729), (""#2d2d23"", 0.34), (""#a2a9ab"", 0.2825), (""#726d5a"", 0.2046)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_821.jpg,,,,[],"[(""#5a3b2e"", 0.3095), (""#9195a8"", 0.2878), (""#2f1c0e"", 0.2009), (""#7a5b51"", 0.2018)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_822.jpg,SONY,2017:04:24 11:23:00,image_822.jpg,[],"[(""#dd9646"", 0.213), (""#763028"", 0.2564), (""#211b27"", 0.1888), (""#bb5d32"", 0.3418)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_823.jpg,DJI,2020:02:16 11:11:46,image_823.jpg,[],"[(""#8f8a6c"", 0.2982), (""#4c432b"", 0.1338), (""#aea596"", 0.2918), (""#716a4c"", 0.2762)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_824.jpg,FUJIFILM,2020:01:19 11:55:37,image_824.jpg,[],"[(""#084551"", 0.2489), (""#79c0cd"", 0.186), (""#021516"", 0.463), (""#367787"", 0.1021)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_825.jpg,FUJIFILM,2020:02:16 15:27:28,image_825.jpg,[],"[(""#654439"", 0.208), (""#16110e"", 0.3965), (""#3e2721"", 0.3083), (""#9a7363"", 0.0872)]",OMID ARMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_826.jpg,SONY,2018:01:28 23:40:54,image_826.jpg,[],"[(""#5b5758"", 0.2281), (""#381f20"", 0.3781), (""#b58a7f"", 0.1939), (""#837872"", 0.1999)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_827.jpg,SAMSUNG,2015:11:08 15:04:28,image_827.jpg,[],"[(""#e5e5e8"", 0.8754), (""#7d6b53"", 0.038), (""#b0a3a3"", 0.0372), (""#414325"", 0.0494)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_828.jpg,"RICOH IMAGING COMPANY, LTD.",2019:11:19 11:24:35,image_828.jpg,[],"[(""#131308"", 0.7456), (""#92612a"", 0.0125), (""#1f1e0c"", 0.2031), (""#51300c"", 0.0388)]",,,8256,6192,,,,,,,,,,,,,,,,,,,,,,,,
image_829.jpg,,,image_829.jpg,['bowl'],"[(""#201512"", 0.7359), (""#e9712e"", 0.077), (""#b5d0b9"", 0.0896), (""#712b20"", 0.0975)]",,,2624,3936,,,,,,,,,,,,,,,,,,,,,,,,
image_83.jpg,FUJIFILM,2017:10:24 13:04:06,image_83.jpg,['vase'],"[(""#dae5e6"", 0.5702), (""#113617"", 0.0288), (""#91a79e"", 0.1017), (""#bed0d1"", 0.2993)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_830.jpg,Panasonic,2019:05:23 15:29:58,image_830.jpg,[],"[(""#13160a"", 0.6207), (""#67724e"", 0.0994), (""#39401e"", 0.2277), (""#a8ae9b"", 0.0522)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_831.jpg,NIKON CORPORATION,2019:07:28 23:45:02,image_831.jpg,[],"[(""#110b13"", 0.5363), (""#ddc6aa"", 0.0241), (""#4d3635"", 0.1137), (""#271b25"", 0.3259)]",Bosco,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_832.jpg,DJI,2019:11:14 09:06:10,image_832.jpg,[],"[(""#dbe8e9"", 0.2205), (""#8f965e"", 0.1775), (""#29c9db"", 0.4368), (""#405422"", 0.1652)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_833.jpg,SONY,2019:10:29 13:01:25,image_833.jpg,[],"[(""#89653c"", 0.3091), (""#d3d6d8"", 0.3477), (""#56432f"", 0.2512), (""#a98b73"", 0.092)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_834.jpg,SONY,2018:06:20 08:40:14,image_834.jpg,['cat'],"[(""#dee2de"", 0.3331), (""#0b2f58"", 0.1324), (""#aeaca0"", 0.3068), (""#91663f"", 0.2277)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_835.jpg,Canon,2017:11:04 01:49:13,image_835.jpg,[],"[(""#5a3012"", 0.2254), (""#0d356d"", 0.2422), (""#c99d07"", 0.0925), (""#0a1529"", 0.4399)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_836.jpg,NIKON CORPORATION,2019:03:19 05:06:08,image_836.jpg,[],"[(""#1f312e"", 0.4946), (""#4e6661"", 0.1838), (""#8b8b7f"", 0.0466), (""#354945"", 0.275)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_837.jpg,Panasonic,2018:12:24 21:57:46,image_837.jpg,['person'],"[(""#d4d4d4"", 0.4702), (""#464f50"", 0.1532), (""#838a89"", 0.1194), (""#1b252a"", 0.2572)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_838.jpg,NIKON CORPORATION,2019:12:27 13:12:19,image_838.jpg,[],"[(""#68707f"", 0.1401), (""#dce1eb"", 0.4583), (""#202025"", 0.1514), (""#abb3c5"", 0.2502)]",KRISTAPS_UNGURS,,3712,5568,,,,,,,,,,,,,,,,,,,,,,,,
image_839.jpg,NIKON CORPORATION,2017:10:14 13:48:19,image_839.jpg,[],"[(""#2d342f"", 0.315), (""#1d211f"", 0.5352), (""#8b3f2b"", 0.0571), (""#4e281e"", 0.0927)]",,{0: b'\x02\x02\x00\x00'},3072,4608,,,,,,,,,,,,,,,,,,,,,,,,
image_84.jpg,Canon,2017:10:23 15:05:32,image_84.jpg,[],"[(""#e5e4e2"", 0.4411), (""#110f0f"", 0.2126), (""#c7c5c6"", 0.307), (""#655854"", 0.0393)]",@eberhardgross,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_840.jpg,,,image_840.jpg,['bench'],"[(""#5a5844"", 0.1542), (""#051417"", 0.4592), (""#928464"", 0.1398), (""#26352e"", 0.2468)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_841.jpg,NIKON CORPORATION,2020:02:02 17:06:54,image_841.jpg,[],"[(""#bfa675"", 0.2273), (""#434d25"", 0.2238), (""#121c12"", 0.3053), (""#a36d28"", 0.2436)]",CHUTTERSNAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_842.jpg,Panasonic,2020:01:20 20:48:32,image_842.jpg,[],"[(""#928d8f"", 0.2274), (""#cfc9ce"", 0.1482), (""#707379"", 0.4496), (""#4f5760"", 0.1748)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_843.jpg,SONY,2018:10:11 20:22:29,image_843.jpg,[],"[(""#020101"", 0.1755), (""#625d62"", 0.2742), (""#313746"", 0.4008), (""#af957a"", 0.1495)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_844.jpg,NIKON CORPORATION,2020:02:11 12:40:37,image_844.jpg,[],"[(""#2b2c22"", 0.1615), (""#50554d"", 0.1138), (""#110f0b"", 0.6318), (""#7e8588"", 0.0929)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_845.jpg,FUJIFILM,2018:09:25 12:33:36,image_845.jpg,['horse'],"[(""#dadada"", 0.273), (""#515151"", 0.2307), (""#1b1b1b"", 0.2855), (""#878787"", 0.2108)]",                                                                                                                                                                                                                                                               ,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_846.jpg,Canon,2020:01:02 15:45:29,image_846.jpg,['person'],"[(""#f7f5f3"", 0.1633), (""#997762"", 0.2285), (""#373836"", 0.3805), (""#98a7ad"", 0.2277)]","Lukas Vanatko
",,,,,,,,,,,,,,,,,,,,,,,,,,,
image_847.jpg,Panasonic,2020:01:25 12:41:00,image_847.jpg,['dog'],"[(""#d9d6ce"", 0.1461), (""#554734"", 0.2846), (""#aa8671"", 0.1642), (""#19150b"", 0.4051)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_848.jpg,FUJIFILM,2020:01:19 08:53:22,image_848.jpg,[],"[(""#8d989d"", 0.193), (""#081213"", 0.3604), (""#dadada"", 0.2319), (""#384d52"", 0.2147)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_849.jpg,,,image_849.jpg,[],"[(""#f5fafe"", 0.4905), (""#4580a6"", 0.1954), (""#152837"", 0.0974), (""#99c8e7"", 0.2167)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_85.jpg,Canon,2017:11:26 14:04:23,image_85.jpg,[],"[(""#040709"", 0.6056), (""#353f3a"", 0.1049), (""#696b66"", 0.0371), (""#131d1e"", 0.2524)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_850.jpg,NIKON CORPORATION,2020:01:02 14:52:13,image_850.jpg,[],"[(""#282214"", 0.5486), (""#f1f5f6"", 0.1509), (""#939987"", 0.092), (""#5b522c"", 0.2085)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_851.jpg,,,image_851.jpg,[],"[(""#130a07"", 0.4597), (""#856a53"", 0.1915), (""#dac6ba"", 0.0845), (""#4d2f1a"", 0.2643)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_852.jpg,,,image_852.jpg,[],"[(""#dadedd"", 0.2101), (""#5c4231"", 0.1759), (""#9f9686"", 0.1453), (""#130f11"", 0.4687)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_853.jpg,SONY,2017:03:31 17:16:10,image_853.jpg,['person'],"[(""#060c18"", 0.4579), (""#a27b60"", 0.1601), (""#e7bb70"", 0.1764), (""#63566b"", 0.2056)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_854.jpg,Apple,2020:03:09 18:55:48,image_854.jpg,[],"[(""#e1dfe2"", 0.679), (""#7f5d55"", 0.0863), (""#beb1ae"", 0.1263), (""#2b2425"", 0.1084)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_855.jpg,SONY,2019:11:01 11:32:33,image_855.jpg,[],"[(""#062234"", 0.5834), (""#8d7f53"", 0.0392), (""#28383d"", 0.2404), (""#4d5547"", 0.137)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_856.jpg,SONY,2020:03:22 19:53:24,image_856.jpg,['cow'],"[(""#000000"", 0.339), (""#5d5185"", 0.2033), (""#916b8f"", 0.2639), (""#363664"", 0.1938)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_857.jpg,Canon,2019:06:17 10:27:09,image_857.jpg,['person'],"[(""#272418"", 0.5108), (""#c5c7ac"", 0.08), (""#5a5538"", 0.2531), (""#888a65"", 0.1561)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_858.jpg,,,image_858.jpg,[],"[(""#404e5f"", 0.2808), (""#101316"", 0.2392), (""#73778b"", 0.1109), (""#1f3142"", 0.3691)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_859.jpg,Canon,2020:01:15 17:05:14,image_859.jpg,[],"[(""#21251c"", 0.2511), (""#bdd1d8"", 0.4395), (""#8c9794"", 0.1525), (""#626555"", 0.1569)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_86.jpg,,,,[],"[(""#d2d1be"", 0.2066), (""#6d6969"", 0.3499), (""#a69c90"", 0.1864), (""#513d34"", 0.2571)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_860.jpg,,,image_860.jpg,['dog'],"[(""#f9e7db"", 0.1731), (""#865d37"", 0.2905), (""#4a301c"", 0.2954), (""#c69c74"", 0.241)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_861.jpg,,,image_861.jpg,['person'],"[(""#150b0a"", 0.3476), (""#928470"", 0.188), (""#655440"", 0.2412), (""#372e23"", 0.2232)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_862.jpg,NIKON CORPORATION,2020:01:24 17:47:24,image_862.jpg,[],"[(""#2d2e1d"", 0.4052), (""#c8984d"", 0.097), (""#4d5334"", 0.3385), (""#7f7149"", 0.1593)]",Jose luis Arellano,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_863.jpg,Canon,2018:07:14 17:42:53,image_863.jpg,[],"[(""#274667"", 0.1785), (""#a4b0bc"", 0.3302), (""#1b1b22"", 0.3485), (""#618aa4"", 0.1428)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_864.jpg,,,image_864.jpg,[],"[(""#577287"", 0.1366), (""#dde5f3"", 0.5019), (""#1b252f"", 0.0758), (""#a2b4c7"", 0.2857)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_865.jpg,SONY,2019:12:31 08:58:47,image_865.jpg,['zebra'],"[(""#24221f"", 0.4134), (""#a17e52"", 0.2057), (""#645135"", 0.2809), (""#b6b5b6"", 0.1)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_866.jpg,,,image_866.jpg,[],"[(""#1b2024"", 0.5977), (""#3d464d"", 0.0678), (""#9ba8b5"", 0.0093), (""#282e33"", 0.3252)]",,,4383,6575,,,,,,,,,,,,,,,,,,,,,,,,
image_867.jpg,Canon,2019:12:25 18:56:26,image_867.jpg,['airplane'],"[(""#050910"", 0.5845), (""#649cb5"", 0.0548), (""#285470"", 0.0788), (""#0c1a2a"", 0.2819)]",ALice TRIQUET,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_868.jpg,Canon,2019:12:12 13:10:53,image_868.jpg,[],"[(""#313134"", 0.349), (""#dde0ec"", 0.4834), (""#626870"", 0.0667), (""#9ca3af"", 0.1009)]",Eberhard Grossgasteiger,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_869.jpg,SONY,2020:01:16 10:16:45,image_869.jpg,['cow'],"[(""#100a07"", 0.2796), (""#d8e2e4"", 0.5131), (""#4f3324"", 0.1373), (""#918171"", 0.07)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_87.jpg,,,image_87.jpg,[],"[(""#043241"", 0.6576), (""#b0d7eb"", 0.0764), (""#02637a"", 0.214), (""#4ca7c4"", 0.052)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_870.jpg,SONY,2018:07:22 01:18:02,image_870.jpg,[],"[(""#313a37"", 0.2543), (""#101713"", 0.6929), (""#f0f5f7"", 0.0226), (""#879fa4"", 0.0302)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_871.jpg,NIKON CORPORATION,2019:10:19 21:12:18,image_871.jpg,['person'],"[(""#953639"", 0.1658), (""#fbece9"", 0.1239), (""#38090c"", 0.595), (""#e98978"", 0.1153)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_872.jpg,Canon,2019:07:24 08:59:52,image_872.jpg,['person'],"[(""#6f6c66"", 0.3284), (""#27282a"", 0.1926), (""#464645"", 0.2348), (""#998d82"", 0.2442)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_873.jpg,SONY,2019:12:30 12:59:29,image_873.jpg,['dog'],"[(""#f2f5f8"", 0.3676), (""#9c9e9e"", 0.2622), (""#cccccc"", 0.2331), (""#646967"", 0.1371)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_874.jpg,,2019:12:29 18:21:25,image_874.jpg,[],"[(""#36251c"", 0.3283), (""#b8a9a4"", 0.0095), (""#181612"", 0.6185), (""#9c3f25"", 0.0437)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
