filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_760.jpg,['dog'],"(145, 102, 69)","(203, 201, 204)","(58, 52, 49)","(184, 157, 140)",Canon,0,0,0.5686274509803921,0.4,0.27058823529411763,0.796078431372549,0.788235294117647,0.8,0.22745098039215686,0.20392156862745098,0.19215686274509805,0.7215686274509804,0.615686274509804,0.5490196078431373,0.7944752051810068
image_761.jpg,[],"(232, 161, 59)","(170, 96, 18)","(247, 197, 109)","(202, 125, 24)",Canon,0,0,0.9098039215686274,0.6313725490196078,0.23137254901960785,0.6666666666666666,0.3764705882352941,0.07058823529411765,0.9686274509803922,0.7725490196078432,0.42745098039215684,0.792156862745098,0.49019607843137253,0.09411764705882353,0.7787955950854791
image_762.jpg,[],"(52, 51, 46)","(164, 158, 154)","(100, 98, 91)","(214, 207, 208)",Canon,0,0,0.20392156862745098,0.2,0.1803921568627451,0.6431372549019608,0.6196078431372549,0.6039215686274509,0.39215686274509803,0.3843137254901961,0.3568627450980392,0.8392156862745098,0.8117647058823529,0.8156862745098039,0.7963020714338866
image_763.jpg,['boat'],"(65, 77, 85)","(209, 189, 166)","(29, 37, 42)","(140, 138, 131)",,0,0,0.2549019607843137,0.30196078431372547,0.3333333333333333,0.8196078431372549,0.7411764705882353,0.6509803921568628,0.11372549019607843,0.1450980392156863,0.16470588235294117,0.5490196078431373,0.5411764705882353,0.5137254901960784,0.7788938377050364
image_764.jpg,[],"(54, 47, 47)","(88, 77, 75)","(6, 4, 4)","(133, 118, 108)",FUJIFILM,0,0,0.21176470588235294,0.1843137254901961,0.1843137254901961,0.34509803921568627,0.30196078431372547,0.29411764705882354,0.023529411764705882,0.01568627450980392,0.01568627450980392,0.5215686274509804,0.4627450980392157,0.4235294117647059,0.7220267718467731
image_765.jpg,[],"(7, 31, 68)","(205, 202, 188)","(29, 53, 92)","(135, 137, 135)",,0,0,0.027450980392156862,0.12156862745098039,0.26666666666666666,0.803921568627451,0.792156862745098,0.7372549019607844,0.11372549019607843,0.20784313725490197,0.3607843137254902,0.5294117647058824,0.5372549019607843,0.5294117647058824,0.7463770037017964
image_766.jpg,[],"(47, 49, 57)","(185, 183, 174)","(104, 105, 108)","(10, 11, 15)","FUJI PHOTO FILM CO., LTD.",0,0,0.1843137254901961,0.19215686274509805,0.2235294117647059,0.7254901960784313,0.7176470588235294,0.6823529411764706,0.40784313725490196,0.4117647058823529,0.4235294117647059,0.0392156862745098,0.043137254901960784,0.058823529411764705,0.7127626545957576
image_767.jpg,[],"(73, 59, 65)","(218, 163, 98)","(34, 32, 38)","(178, 105, 65)",SONY,0,0,0.28627450980392155,0.23137254901960785,0.2549019607843137,0.8549019607843137,0.6392156862745098,0.3843137254901961,0.13333333333333333,0.12549019607843137,0.14901960784313725,0.6980392156862745,0.4117647058823529,0.2549019607843137,0.7285825194367603
image_768.jpg,"['person', 'truck', 'traffic light']","(84, 182, 216)","(204, 220, 232)","(158, 128, 112)","(87, 54, 42)",Canon,3001,4736,0.32941176470588235,0.7137254901960784,0.8470588235294118,0.8,0.8627450980392157,0.9098039215686274,0.6196078431372549,0.5019607843137255,0.4392156862745098,0.3411764705882353,0.21176470588235294,0.16470588235294117,0.8104769529205744
image_769.jpg,['elephant'],"(45, 51, 35)","(151, 145, 135)","(96, 96, 78)","(185, 176, 164)",Canon,5472,3648,0.17647058823529413,0.2,0.13725490196078433,0.592156862745098,0.5686274509803921,0.5294117647058824,0.3764705882352941,0.3764705882352941,0.3058823529411765,0.7254901960784313,0.6901960784313725,0.6431372549019608,0.8130490328657
image_77.jpg,[],"(236, 235, 235)","(47, 43, 43)","(128, 121, 125)","(186, 178, 181)",Canon,0,0,0.9254901960784314,0.9215686274509803,0.9215686274509803,0.1843137254901961,0.16862745098039217,0.16862745098039217,0.5019607843137255,0.4745098039215686,0.49019607843137253,0.7294117647058823,0.6980392156862745,0.7098039215686275,0.7891010475434337
image_770.jpg,[],"(220, 242, 247)","(162, 111, 59)","(181, 187, 187)","(65, 41, 18)",Canon,0,0,0.8627450980392157,0.9490196078431372,0.9686274509803922,0.6352941176470588,0.43529411764705883,0.23137254901960785,0.7098039215686275,0.7333333333333333,0.7333333333333333,0.2549019607843137,0.1607843137254902,0.07058823529411765,0.7769261478659918
image_771.jpg,[],"(51, 71, 78)","(214, 230, 238)","(126, 152, 166)","(27, 39, 38)",FUJIFILM,0,0,0.2,0.2784313725490196,0.3058823529411765,0.8392156862745098,0.9019607843137255,0.9333333333333333,0.49411764705882355,0.596078431372549,0.6509803921568628,0.10588235294117647,0.15294117647058825,0.14901960784313725,0.7555509569257584
image_772.jpg,[],"(251, 250, 248)","(50, 63, 29)","(154, 127, 22)","(210, 178, 126)",,0,0,0.984313725490196,0.9803921568627451,0.9725490196078431,0.19607843137254902,0.24705882352941178,0.11372549019607843,0.6039215686274509,0.4980392156862745,0.08627450980392157,0.8235294117647058,0.6980392156862745,0.49411764705882355,0.7810431663043755
image_773.jpg,[],"(33, 70, 36)","(201, 206, 174)","(232, 29, 20)","(133, 157, 81)",Canon,0,0,0.12941176470588237,0.27450980392156865,0.1411764705882353,0.788235294117647,0.807843137254902,0.6823529411764706,0.9098039215686274,0.11372549019607843,0.0784313725490196,0.5215686274509804,0.615686274509804,0.3176470588235294,0.7334384759702038
image_774.jpg,[],"(134, 216, 229)","(47, 101, 119)","(25, 38, 44)","(89, 160, 178)",Panasonic,0,0,0.5254901960784314,0.8470588235294118,0.8980392156862745,0.1843137254901961,0.396078431372549,0.4666666666666667,0.09803921568627451,0.14901960784313725,0.17254901960784313,0.34901960784313724,0.6274509803921569,0.6980392156862745,0.802509748607926
image_775.jpg,['umbrella'],"(20, 1, 0)","(244, 151, 90)","(171, 63, 21)","(254, 224, 182)",SONY,0,0,0.0784313725490196,0.00392156862745098,0.0,0.9568627450980393,0.592156862745098,0.35294117647058826,0.6705882352941176,0.24705882352941178,0.08235294117647059,0.996078431372549,0.8784313725490196,0.7137254901960784,0.6656291914250092
image_776.jpg,[],"(236, 173, 157)","(38, 27, 32)","(90, 69, 75)","(146, 124, 127)",Canon,0,0,0.9254901960784314,0.6784313725490196,0.615686274509804,0.14901960784313725,0.10588235294117647,0.12549019607843137,0.35294117647058826,0.27058823529411763,0.29411764705882354,0.5725490196078431,0.48627450980392156,0.4980392156862745,0.73756838698402
image_777.jpg,"['person', 'backpack', 'surfboard']","(116, 123, 120)","(199, 203, 206)","(32, 30, 22)","(167, 173, 178)",NIKON CORPORATION,0,0,0.4549019607843137,0.4823529411764706,0.47058823529411764,0.7803921568627451,0.796078431372549,0.807843137254902,0.12549019607843137,0.11764705882352941,0.08627450980392157,0.6549019607843137,0.6784313725490196,0.6980392156862745,0.7898271746037453
image_778.jpg,[],"(18, 33, 33)","(16, 21, 19)","(28, 61, 66)","(20, 48, 51)",Canon,6000,4000,0.07058823529411765,0.12941176470588237,0.12941176470588237,0.06274509803921569,0.08235294117647059,0.07450980392156863,0.10980392156862745,0.23921568627450981,0.25882352941176473,0.0784313725490196,0.18823529411764706,0.2,0.8530005570363749
image_779.jpg,"['person', 'skateboard']","(174, 154, 144)","(229, 228, 229)","(65, 56, 52)","(120, 100, 91)",Canon,2000,3000,0.6823529411764706,0.6039215686274509,0.5647058823529412,0.8980392156862745,0.8941176470588236,0.8980392156862745,0.2549019607843137,0.2196078431372549,0.20392156862745098,0.47058823529411764,0.39215686274509803,0.3568627450980392,0.791410938733719
image_78.jpg,[],"(16, 16, 19)","(203, 130, 113)","(88, 66, 74)","(153, 138, 142)",Canon,0,0,0.06274509803921569,0.06274509803921569,0.07450980392156863,0.796078431372549,0.5098039215686274,0.44313725490196076,0.34509803921568627,0.25882352941176473,0.2901960784313726,0.6,0.5411764705882353,0.5568627450980392,0.7264694640870547
image_780.jpg,['person'],"(53, 54, 45)","(228, 211, 199)","(12, 12, 12)","(119, 107, 89)",Canon,3890,4862,0.20784313725490197,0.21176470588235294,0.17647058823529413,0.8941176470588236,0.8274509803921568,0.7803921568627451,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.4666666666666667,0.4196078431372549,0.34901960784313724,0.6895637401425176
image_781.jpg,[],"(42, 57, 58)","(84, 104, 111)","(60, 77, 80)","(112, 135, 146)",Canon,4000,6000,0.16470588235294117,0.2235294117647059,0.22745098039215686,0.32941176470588235,0.40784313725490196,0.43529411764705883,0.23529411764705882,0.30196078431372547,0.3137254901960784,0.4392156862745098,0.5294117647058824,0.5725490196078431,0.8501502384194224
image_782.jpg,[],"(196, 191, 195)","(82, 85, 55)","(34, 43, 28)","(136, 128, 110)",SONY,3740,4675,0.7686274509803922,0.7490196078431373,0.7647058823529411,0.3215686274509804,0.3333333333333333,0.21568627450980393,0.13333333333333333,0.16862745098039217,0.10980392156862745,0.5333333333333333,0.5019607843137255,0.43137254901960786,0.7799616168227517
image_783.jpg,[],"(178, 178, 181)","(98, 99, 72)","(146, 136, 125)","(45, 69, 52)",Canon,4180,2935,0.6980392156862745,0.6980392156862745,0.7098039215686275,0.3843137254901961,0.38823529411764707,0.2823529411764706,0.5725490196078431,0.5333333333333333,0.49019607843137253,0.17647058823529413,0.27058823529411763,0.20392156862745098,0.8287523181795844
image_784.jpg,['umbrella'],"(195, 93, 66)","(32, 17, 11)","(98, 44, 40)","(155, 55, 40)",Canon,3648,5472,0.7647058823529411,0.36470588235294116,0.25882352941176473,0.12549019607843137,0.06666666666666667,0.043137254901960784,0.3843137254901961,0.17254901960784313,0.1568627450980392,0.6078431372549019,0.21568627450980393,0.1568627450980392,0.6212715769521897
image_785.jpg,"['cow', 'sheep']","(189, 191, 201)","(36, 35, 26)","(138, 145, 159)","(77, 75, 55)",NIKON CORPORATION,4000,6000,0.7411764705882353,0.7490196078431373,0.788235294117647,0.1411764705882353,0.13725490196078433,0.10196078431372549,0.5411764705882353,0.5686274509803921,0.6235294117647059,0.30196078431372547,0.29411764705882354,0.21568627450980393,0.7660035300951229
image_786.jpg,"['bench', 'potted plant']","(222, 226, 233)","(80, 49, 29)","(199, 165, 144)","(157, 103, 75)",JellyBus,2176,3264,0.8705882352941177,0.8862745098039215,0.9137254901960784,0.3137254901960784,0.19215686274509805,0.11372549019607843,0.7803921568627451,0.6470588235294118,0.5647058823529412,0.615686274509804,0.403921568627451,0.29411764705882354,0.778357769571452
image_787.jpg,['person'],"(21, 59, 83)","(11, 35, 50)","(34, 86, 115)","(67, 127, 157)",SONY,3498,5247,0.08235294117647059,0.23137254901960785,0.3254901960784314,0.043137254901960784,0.13725490196078433,0.19607843137254902,0.13333333333333333,0.33725490196078434,0.45098039215686275,0.2627450980392157,0.4980392156862745,0.615686274509804,0.7887503069157604
image_788.jpg,['cat'],"(172, 178, 186)","(66, 65, 68)","(211, 220, 228)","(113, 115, 121)",SONY,0,0,0.6745098039215687,0.6980392156862745,0.7294117647058823,0.25882352941176473,0.2549019607843137,0.26666666666666666,0.8274509803921568,0.8627450980392157,0.8941176470588236,0.44313725490196076,0.45098039215686275,0.4745098039215686,0.8167586645837335
image_789.jpg,[],"(118, 103, 100)","(219, 201, 193)","(182, 158, 146)","(251, 252, 253)",,0,0,0.4627450980392157,0.403921568627451,0.39215686274509803,0.8588235294117647,0.788235294117647,0.7568627450980392,0.7137254901960784,0.6196078431372549,0.5725490196078431,0.984313725490196,0.9882352941176471,0.9921568627450981,0.8384094594977723
image_79.jpg,[],"(65, 14, 0)","(194, 107, 26)","(119, 46, 2)","(209, 170, 154)",NIKON CORPORATION,0,0,0.2549019607843137,0.054901960784313725,0.0,0.7607843137254902,0.4196078431372549,0.10196078431372549,0.4666666666666667,0.1803921568627451,0.00784313725490196,0.8196078431372549,0.6666666666666666,0.6039215686274509,0.6560752949082279
image_790.jpg,['apple'],"(190, 191, 192)","(131, 112, 60)","(155, 148, 135)","(73, 60, 31)",Hasselblad,5264,3417,0.7450980392156863,0.7490196078431373,0.7529411764705882,0.5137254901960784,0.4392156862745098,0.23529411764705882,0.6078431372549019,0.5803921568627451,0.5294117647058824,0.28627450980392155,0.23529411764705882,0.12156862745098039,0.8163069962017054
image_791.jpg,[],"(224, 220, 221)","(17, 37, 43)","(175, 124, 138)","(102, 66, 78)",Canon,2912,4368,0.8784313725490196,0.8627450980392157,0.8666666666666667,0.06666666666666667,0.1450980392156863,0.16862745098039217,0.6862745098039216,0.48627450980392156,0.5411764705882353,0.4,0.25882352941176473,0.3058823529411765,0.7345379484120957
image_792.jpg,[],"(42, 28, 8)","(147, 97, 56)","(162, 145, 125)","(96, 54, 27)",Canon,5472,3648,0.16470588235294117,0.10980392156862745,0.03137254901960784,0.5764705882352941,0.3803921568627451,0.2196078431372549,0.6352941176470588,0.5686274509803921,0.49019607843137253,0.3764705882352941,0.21176470588235294,0.10588235294117647,0.7370788157033709
image_793.jpg,[],"(12, 13, 12)","(96, 106, 98)","(50, 49, 42)","(156, 168, 161)",FUJIFILM,6000,4000,0.047058823529411764,0.050980392156862744,0.047058823529411764,0.3764705882352941,0.41568627450980394,0.3843137254901961,0.19607843137254902,0.19215686274509805,0.16470588235294117,0.611764705882353,0.6588235294117647,0.6313725490196078,0.7335379706517337
image_794.jpg,"['handbag', 'cell phone']","(33, 107, 146)","(157, 140, 112)","(10, 19, 30)","(112, 169, 186)",FUJIFILM,6000,4000,0.12941176470588237,0.4196078431372549,0.5725490196078431,0.615686274509804,0.5490196078431373,0.4392156862745098,0.0392156862745098,0.07450980392156863,0.11764705882352941,0.4392156862745098,0.6627450980392157,0.7294117647058823,0.7831358957654168
image_795.jpg,[],"(214, 213, 210)","(49, 40, 28)","(241, 241, 241)","(148, 121, 94)",Canon,3840,5376,0.8392156862745098,0.8352941176470589,0.8235294117647058,0.19215686274509805,0.1568627450980392,0.10980392156862745,0.9450980392156862,0.9450980392156862,0.9450980392156862,0.5803921568627451,0.4745098039215686,0.3686274509803922,0.7803830042668158
image_796.jpg,"['person', 'surfboard']","(62, 87, 87)","(123, 138, 134)","(22, 32, 32)","(196, 196, 194)",NIKON CORPORATION,4016,5020,0.24313725490196078,0.3411764705882353,0.3411764705882353,0.4823529411764706,0.5411764705882353,0.5254901960784314,0.08627450980392157,0.12549019607843137,0.12549019607843137,0.7686274509803922,0.7686274509803922,0.7607843137254902,0.7783429675318492
image_797.jpg,['person'],"(15, 68, 88)","(192, 189, 170)","(126, 105, 77)","(36, 132, 163)",SONY,2683,3354,0.058823529411764705,0.26666666666666666,0.34509803921568627,0.7529411764705882,0.7411764705882353,0.6666666666666666,0.49411764705882355,0.4117647058823529,0.30196078431372547,0.1411764705882353,0.5176470588235295,0.6392156862745098,0.8201068843058611
image_798.jpg,['potted plant'],"(206, 184, 156)","(73, 67, 56)","(166, 138, 102)","(230, 225, 216)",Canon,0,0,0.807843137254902,0.7215686274509804,0.611764705882353,0.28627450980392155,0.2627450980392157,0.2196078431372549,0.6509803921568628,0.5411764705882353,0.4,0.9019607843137255,0.8823529411764706,0.8470588235294118,0.8186678803696951
image_799.jpg,"['bench', 'dining table', 'potted plant']","(123, 135, 140)","(32, 39, 46)","(171, 162, 150)","(94, 92, 88)",NIKON CORPORATION,0,0,0.4823529411764706,0.5294117647058824,0.5490196078431373,0.12549019607843137,0.15294117647058825,0.1803921568627451,0.6705882352941176,0.6352941176470588,0.5882352941176471,0.3686274509803922,0.3607843137254902,0.34509803921568627,0.810913518785251
image_8.jpg,[],"(69, 42, 28)","(233, 206, 159)","(187, 107, 55)","(115, 66, 39)",Canon,0,0,0.27058823529411763,0.16470588235294117,0.10980392156862745,0.9137254901960784,0.807843137254902,0.6235294117647059,0.7333333333333333,0.4196078431372549,0.21568627450980393,0.45098039215686275,0.25882352941176473,0.15294117647058825,0.7300584411601966
image_80.jpg,[],"(121, 73, 54)","(139, 173, 170)","(215, 217, 221)","(117, 165, 161)",,0,0,0.4745098039215686,0.28627450980392155,0.21176470588235294,0.5450980392156862,0.6784313725490196,0.6666666666666666,0.8431372549019608,0.8509803921568627,0.8666666666666667,0.4588235294117647,0.6470588235294118,0.6313725490196078,0.8451536582674438
image_800.jpg,[],"(59, 68, 77)","(218, 224, 232)","(12, 10, 12)","(112, 159, 194)",SONY,3552,4440,0.23137254901960785,0.26666666666666666,0.30196078431372547,0.8549019607843137,0.8784313725490196,0.9098039215686274,0.047058823529411764,0.0392156862745098,0.047058823529411764,0.4392156862745098,0.6235294117647059,0.7607843137254902,0.7172343338602699
image_801.jpg,['suitcase'],"(88, 132, 144)","(19, 35, 38)","(173, 181, 183)","(27, 93, 110)",SONY,3923,5881,0.34509803921568627,0.5176470588235295,0.5647058823529412,0.07450980392156863,0.13725490196078433,0.14901960784313725,0.6784313725490196,0.7098039215686275,0.7176470588235294,0.10588235294117647,0.36470588235294116,0.43137254901960786,0.7909351368797916
image_802.jpg,[],"(45, 34, 7)","(154, 146, 74)","(97, 86, 23)","(202, 193, 145)",NIKON CORPORATION,3980,5967,0.17647058823529413,0.13333333333333333,0.027450980392156862,0.6039215686274509,0.5725490196078431,0.2901960784313726,0.3803921568627451,0.33725490196078434,0.09019607843137255,0.792156862745098,0.7568627450980392,0.5686274509803921,0.7773681746043001
image_803.jpg,[],"(196, 179, 173)","(109, 68, 58)","(33, 24, 24)","(156, 119, 110)",Canon,3744,5616,0.7686274509803922,0.7019607843137254,0.6784313725490196,0.42745098039215684,0.26666666666666666,0.22745098039215686,0.12941176470588237,0.09411764705882353,0.09411764705882353,0.611764705882353,0.4666666666666667,0.43137254901960786,0.7425625881397329
image_804.jpg,['bird'],"(61, 59, 56)","(186, 187, 184)","(30, 30, 29)","(122, 118, 109)",NIKON CORPORATION,3839,2562,0.23921568627450981,0.23137254901960785,0.2196078431372549,0.7294117647058823,0.7333333333333333,0.7215686274509804,0.11764705882352941,0.11764705882352941,0.11372549019607843,0.47843137254901963,0.4627450980392157,0.42745098039215684,0.754218030807271
image_805.jpg,[],"(147, 156, 154)","(35, 81, 75)","(224, 216, 210)","(149, 130, 95)",DJI,3010,3762,0.5764705882352941,0.611764705882353,0.6039215686274509,0.13725490196078433,0.3176470588235294,0.29411764705882354,0.8784313725490196,0.8470588235294118,0.8235294117647058,0.5843137254901961,0.5098039215686274,0.37254901960784315,0.8296777104084435
image_806.jpg,[],"(27, 24, 26)","(179, 144, 123)","(95, 78, 70)","(7, 99, 130)",OLYMPUS CORPORATION,4000,3000,0.10588235294117647,0.09411764705882353,0.10196078431372549,0.7019607843137254,0.5647058823529412,0.4823529411764706,0.37254901960784315,0.3058823529411765,0.27450980392156865,0.027450980392156862,0.38823529411764707,0.5098039215686274,0.7574973172906126
image_807.jpg,[],"(153, 122, 105)","(42, 28, 22)","(188, 175, 170)","(105, 72, 56)",Canon,3648,5472,0.6,0.47843137254901963,0.4117647058823529,0.16470588235294117,0.10980392156862745,0.08627450980392157,0.7372549019607844,0.6862745098039216,0.6666666666666666,0.4117647058823529,0.2823529411764706,0.2196078431372549,0.7574796331109319
image_809.jpg,['dog'],"(149, 128, 105)","(44, 33, 19)","(177, 164, 151)","(106, 85, 61)",SONY,0,0,0.5843137254901961,0.5019607843137255,0.4117647058823529,0.17254901960784313,0.12941176470588237,0.07450980392156863,0.6941176470588235,0.6431372549019608,0.592156862745098,0.41568627450980394,0.3333333333333333,0.23921568627450981,0.7851112772251201
image_81.jpg,[],"(17, 24, 23)","(128, 120, 116)","(174, 165, 166)","(72, 72, 65)",,0,0,0.06666666666666667,0.09411764705882353,0.09019607843137255,0.5019607843137255,0.47058823529411764,0.4549019607843137,0.6823529411764706,0.6470588235294118,0.6509803921568628,0.2823529411764706,0.2823529411764706,0.2549019607843137,0.7623732941863848
image_810.jpg,[],"(106, 129, 161)","(5, 11, 17)","(182, 195, 223)","(30, 45, 64)",NIKON CORPORATION,4364,5682,0.41568627450980394,0.5058823529411764,0.6313725490196078,0.0196078431372549,0.043137254901960784,0.06666666666666667,0.7137254901960784,0.7647058823529411,0.8745098039215686,0.11764705882352941,0.17647058823529413,0.25098039215686274,0.6941491656025601
image_811.jpg,"['person', 'skateboard']","(250, 248, 247)","(138, 119, 108)","(195, 175, 159)","(88, 75, 68)",SONY,3477,5930,0.9803921568627451,0.9725490196078431,0.9686274509803922,0.5411764705882353,0.4666666666666667,0.4235294117647059,0.7647058823529411,0.6862745098039216,0.6235294117647059,0.34509803921568627,0.29411764705882354,0.26666666666666666,0.8094508705068015
image_812.jpg,[],"(3, 9, 10)","(4, 62, 77)","(31, 111, 131)","(1, 32, 44)",,3000,2000,0.011764705882352941,0.03529411764705882,0.0392156862745098,0.01568627450980392,0.24313725490196078,0.30196078431372547,0.12156862745098039,0.43529411764705883,0.5137254901960784,0.00392156862745098,0.12549019607843137,0.17254901960784313,0.6999592531714651
image_813.jpg,['apple'],"(151, 142, 126)","(100, 66, 35)","(136, 106, 71)","(49, 31, 15)",Canon,3648,5472,0.592156862745098,0.5568627450980392,0.49411764705882355,0.39215686274509803,0.25882352941176473,0.13725490196078433,0.5333333333333333,0.41568627450980394,0.2784313725490196,0.19215686274509805,0.12156862745098039,0.058823529411764705,0.7749923547249593
image_814.jpg,[],"(130, 108, 96)","(47, 46, 43)","(81, 77, 72)","(186, 148, 133)",Canon,2000,2500,0.5098039215686274,0.4235294117647059,0.3764705882352941,0.1843137254901961,0.1803921568627451,0.16862745098039217,0.3176470588235294,0.30196078431372547,0.2823529411764706,0.7294117647058823,0.5803921568627451,0.5215686274509804,0.7952947515565455
image_815.jpg,['person'],"(96, 73, 66)","(190, 189, 190)","(41, 35, 34)","(139, 113, 103)",Canon,6240,4160,0.3764705882352941,0.28627450980392155,0.25882352941176473,0.7450980392156863,0.7411764705882353,0.7450980392156863,0.1607843137254902,0.13725490196078433,0.13333333333333333,0.5450980392156862,0.44313725490196076,0.403921568627451,0.7644542619912079
image_816.jpg,['dog'],"(125, 121, 60)","(45, 38, 26)","(192, 185, 180)","(160, 151, 77)",,7506,5007,0.49019607843137253,0.4745098039215686,0.23529411764705882,0.17647058823529413,0.14901960784313725,0.10196078431372549,0.7529411764705882,0.7254901960784313,0.7058823529411765,0.6274509803921569,0.592156862745098,0.30196078431372547,0.80498542631383
image_817.jpg,['bed'],"(44, 1, 44)","(8, 3, 20)","(59, 13, 98)","(104, 0, 31)",Canon,3648,5472,0.17254901960784313,0.00392156862745098,0.17254901960784313,0.03137254901960784,0.011764705882352941,0.0784313725490196,0.23137254901960785,0.050980392156862744,0.3843137254901961,0.40784313725490196,0.0,0.12156862745098039,0.42028723984575694
image_818.jpg,[],"(121, 109, 99)","(158, 154, 160)","(181, 189, 200)","(141, 130, 127)",Panasonic,0,0,0.4745098039215686,0.42745098039215684,0.38823529411764707,0.6196078431372549,0.6039215686274509,0.6274509803921569,0.7098039215686275,0.7411764705882353,0.7843137254901961,0.5529411764705883,0.5098039215686274,0.4980392156862745,0.8589488195079593
image_819.jpg,[],"(205, 212, 222)","(133, 146, 156)","(57, 75, 84)","(175, 185, 196)",,0,0,0.803921568627451,0.8313725490196079,0.8705882352941177,0.5215686274509804,0.5725490196078431,0.611764705882353,0.2235294117647059,0.29411764705882354,0.32941176470588235,0.6862745098039216,0.7254901960784313,0.7686274509803922,0.835433009301932
image_82.jpg,['person'],"(50, 121, 163)","(220, 234, 245)","(5, 83, 118)","(118, 168, 204)",SONY,0,0,0.19607843137254902,0.4745098039215686,0.6392156862745098,0.8627450980392157,0.9176470588235294,0.9607843137254902,0.0196078431372549,0.3254901960784314,0.4627450980392157,0.4627450980392157,0.6588235294117647,0.8,0.8107115630190166
image_820.jpg,[],"(171, 137, 98)","(45, 45, 35)","(162, 169, 171)","(114, 109, 90)",NIKON CORPORATION,0,0,0.6705882352941176,0.5372549019607843,0.3843137254901961,0.17647058823529413,0.17647058823529413,0.13725490196078433,0.6352941176470588,0.6627450980392157,0.6705882352941176,0.4470588235294118,0.42745098039215684,0.35294117647058826,0.812970377613491
image_821.jpg,[],"(90, 59, 46)","(145, 149, 168)","(47, 28, 14)","(122, 91, 81)",,0,0,0.35294117647058826,0.23137254901960785,0.1803921568627451,0.5686274509803921,0.5843137254901961,0.6588235294117647,0.1843137254901961,0.10980392156862745,0.054901960784313725,0.47843137254901963,0.3568627450980392,0.3176470588235294,0.7509652717284787
image_822.jpg,[],"(221, 150, 70)","(118, 48, 40)","(33, 27, 39)","(187, 93, 50)",SONY,0,0,0.8666666666666667,0.5882352941176471,0.27450980392156865,0.4627450980392157,0.18823529411764706,0.1568627450980392,0.12941176470588237,0.10588235294117647,0.15294117647058825,0.7333333333333333,0.36470588235294116,0.19607843137254902,0.6815106557733346
image_823.jpg,[],"(143, 138, 108)","(76, 67, 43)","(174, 165, 150)","(113, 106, 76)",DJI,0,0,0.5607843137254902,0.5411764705882353,0.4235294117647059,0.2980392156862745,0.2627450980392157,0.16862745098039217,0.6823529411764706,0.6470588235294118,0.5882352941176471,0.44313725490196076,0.41568627450980394,0.2980392156862745,0.8441275079587754
image_824.jpg,[],"(8, 69, 81)","(121, 192, 205)","(2, 21, 22)","(54, 119, 135)",FUJIFILM,0,0,0.03137254901960784,0.27058823529411763,0.3176470588235294,0.4745098039215686,0.7529411764705882,0.803921568627451,0.00784313725490196,0.08235294117647059,0.08627450980392157,0.21176470588235294,0.4666666666666667,0.5294117647058824,0.7494039429659596
image_825.jpg,[],"(101, 68, 57)","(22, 17, 14)","(62, 39, 33)","(154, 115, 99)",FUJIFILM,0,0,0.396078431372549,0.26666666666666666,0.2235294117647059,0.08627450980392157,0.06666666666666667,0.054901960784313725,0.24313725490196078,0.15294117647058825,0.12941176470588237,0.6039215686274509,0.45098039215686275,0.38823529411764707,0.7112307707872222
image_826.jpg,[],"(91, 87, 88)","(56, 31, 32)","(181, 138, 127)","(131, 120, 114)",SONY,0,0,0.3568627450980392,0.3411764705882353,0.34509803921568627,0.2196078431372549,0.12156862745098039,0.12549019607843137,0.7098039215686275,0.5411764705882353,0.4980392156862745,0.5137254901960784,0.47058823529411764,0.4470588235294118,0.7899669430854698
image_827.jpg,[],"(229, 229, 232)","(125, 107, 83)","(176, 163, 163)","(65, 67, 37)",SAMSUNG,0,0,0.8980392156862745,0.8980392156862745,0.9098039215686274,0.49019607843137253,0.4196078431372549,0.3254901960784314,0.6901960784313725,0.6392156862745098,0.6392156862745098,0.2549019607843137,0.2627450980392157,0.1450980392156863,0.7988976080285425
image_828.jpg,[],"(19, 19, 8)","(146, 97, 42)","(31, 30, 12)","(81, 48, 12)","RICOH IMAGING COMPANY, LTD.",8256,6192,0.07450980392156863,0.07450980392156863,0.03137254901960784,0.5725490196078431,0.3803921568627451,0.16470588235294117,0.12156862745098039,0.11764705882352941,0.047058823529411764,0.3176470588235294,0.18823529411764706,0.047058823529411764,0.6653859859542784
image_829.jpg,['bowl'],"(32, 21, 18)","(233, 113, 46)","(181, 208, 185)","(113, 43, 32)",,2624,3936,0.12549019607843137,0.08235294117647059,0.07058823529411765,0.9137254901960784,0.44313725490196076,0.1803921568627451,0.7098039215686275,0.8156862745098039,0.7254901960784313,0.44313725490196076,0.16862745098039217,0.12549019607843137,0.6807325816420192
image_83.jpg,['vase'],"(218, 229, 230)","(17, 54, 23)","(145, 167, 158)","(190, 208, 209)",FUJIFILM,0,0,0.8549019607843137,0.8980392156862745,0.9019607843137255,0.06666666666666667,0.21176470588235294,0.09019607843137255,0.5686274509803921,0.6549019607843137,0.6196078431372549,0.7450980392156863,0.8156862745098039,0.8196078431372549,0.8125331555094515
